datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
2011-02-24 06:00:00,1,0,1,1,8.2,9.85,69,12.998,58.0
2011-02-24 07:00:00,1,0,1,1,8.2,9.85,72,12.998,160.0
2011-02-24 08:00:00,1,0,1,1,9.84,11.365,70,15.0013,319.0
2011-02-24 09:00:00,1,0,1,2,9.84,10.605,75,19.9995,155.0
2011-02-24 10:00:00,1,0,1,2,10.66,12.12,70,19.0012,66.0
2011-02-24 11:00:00,1,0,1,2,13.12,14.395,57,26.0027,84.0
2011-02-24 12:00:00,1,0,1,2,14.76,16.665,53,23.9994,122.0
2011-02-24 13:00:00,1,0,1,2,15.58,19.695,54,19.9995,127.0
2011-02-24 14:00:00,1,0,1,2,16.4,20.455,50,19.9995,122.0
2011-02-24 15:00:00,1,0,1,3,16.4,20.455,54,26.0027,98.0
2011-02-24 16:00:00,1,0,1,3,15.58,19.695,62,19.0012,129.0
2011-02-24 17:00:00,1,0,1,3,14.76,17.425,66,12.998,218.0
2011-02-24 18:00:00,1,0,1,2,13.94,15.15,87,22.0028,185.0
2011-02-24 19:00:00,1,0,1,3,13.94,15.15,93,19.9995,71.0
2011-02-24 20:00:00,1,0,1,2,13.94,15.15,93,23.9994,93.0
2011-02-24 21:00:00,1,0,1,2,13.94,15.15,87,22.0028,89.0
2011-02-24 22:00:00,1,0,1,3,13.94,15.91,87,19.0012,47.0
2011-02-24 23:00:00,1,0,1,2,13.12,15.15,93,15.0013,50.0
2011-02-25 00:00:00,1,0,1,3,13.12,17.425,93,0.0,54.0
2011-02-25 01:00:00,1,0,1,2,13.12,17.425,100,0.0,40.0
2011-02-25 02:00:00,1,0,1,2,13.12,17.425,100,0.0,37.0
2011-02-25 03:00:00,1,0,1,2,13.12,16.665,93,7.0015,48.0
2011-02-25 05:00:00,1,0,1,2,13.12,16.665,93,7.0015,55.0
2011-02-25 06:00:00,1,0,1,3,13.94,17.425,93,6.0032,63.0
2011-02-25 07:00:00,1,0,1,3,13.94,16.665,100,8.9981,107.0
2011-02-25 08:00:00,1,0,1,3,14.76,17.425,93,8.9981,227.0
2011-02-25 09:00:00,1,0,1,3,13.94,15.15,93,23.9994,73.0
2011-02-25 10:00:00,1,0,1,3,17.22,21.21,94,22.0028,35.0
2011-02-25 11:00:00,1,0,1,1,21.32,25.0,77,30.0026,106.0
2011-02-25 12:00:00,1,0,1,3,22.14,25.76,60,31.0009,126.0
2011-02-25 13:00:00,1,0,1,3,22.14,25.76,60,31.0009,127.0
2011-02-25 16:00:00,1,0,1,1,13.12,14.395,49,31.0009,143.0
2011-02-25 18:00:00,1,0,1,1,13.12,14.395,49,32.9975,227.0
2011-02-25 19:00:00,1,0,1,1,12.3,13.635,52,30.0026,157.0
2011-02-25 21:00:00,1,0,1,1,11.48,12.88,48,26.0027,87.0
2011-02-25 22:00:00,1,0,1,1,10.66,10.605,48,30.0026,57.0
2011-02-25 23:00:00,1,0,1,1,10.66,11.365,48,22.0028,32.0
2011-02-26 00:00:00,1,0,0,1,9.84,11.365,52,12.998,32.0
2011-02-26 01:00:00,1,0,0,1,9.84,10.605,52,19.9995,18.0
2011-02-26 02:00:00,1,0,0,1,9.02,9.85,60,23.9994,0.0
2011-02-26 03:00:00,1,0,0,1,9.02,11.365,55,8.9981,9.0
2011-02-26 04:00:00,1,0,0,2,9.02,12.88,60,6.0032,0.0
2011-02-26 05:00:00,1,0,0,2,9.02,12.12,64,7.0015,5.0
2011-02-26 06:00:00,1,0,0,1,9.02,13.635,60,0.0,12.0
2011-02-26 07:00:00,1,0,0,1,9.02,12.88,60,6.0032,15.0
2011-02-26 08:00:00,1,0,0,2,9.84,14.395,60,0.0,64.0
2011-02-26 09:00:00,1,0,0,2,10.66,12.88,56,11.0014,81.0
2011-02-26 10:00:00,1,0,0,2,12.3,15.15,49,8.9981,156.0
2011-02-26 11:00:00,1,0,0,1,12.3,16.665,45,0.0,199.0
2011-02-26 12:00:00,1,0,0,2,13.12,15.91,45,11.0014,205.0
2011-02-26 13:00:00,1,0,0,2,13.94,15.91,42,16.9979,215.0
2011-02-26 14:00:00,1,0,0,2,13.94,15.15,36,22.0028,211.0
2011-02-26 15:00:00,1,0,0,2,14.76,16.665,40,19.0012,225.0
2011-02-26 16:00:00,1,0,0,1,14.76,16.665,46,19.0012,189.0
2011-02-26 17:00:00,1,0,0,1,14.76,17.425,43,15.0013,180.0
2011-02-26 18:00:00,1,0,0,1,13.94,16.665,46,12.998,137.0
2011-02-26 19:00:00,1,0,0,1,13.12,15.15,49,16.9979,94.0
2011-02-26 20:00:00,1,0,0,1,12.3,15.15,56,11.0014,71.0
2011-02-26 21:00:00,1,0,0,1,11.48,13.635,65,16.9979,23.0
2011-02-26 22:00:00,1,0,0,1,11.48,13.635,75,15.0013,30.0
2011-02-26 23:00:00,1,0,0,1,11.48,12.88,75,19.0012,0.0
2011-02-27 00:00:00,1,0,0,1,10.66,12.12,87,19.0012,23.0
2011-02-27 01:00:00,1,0,0,1,10.66,12.88,87,12.998,28.0
2011-02-27 02:00:00,1,0,0,1,10.66,13.635,87,8.9981,31.0
2011-02-27 03:00:00,1,0,0,1,10.66,14.395,87,6.0032,18.0
2011-02-27 04:00:00,1,0,0,1,9.84,12.12,87,8.9981,17.0
2011-02-27 06:00:00,1,0,0,1,9.84,14.395,87,0.0,16.0
2011-02-27 07:00:00,1,0,0,1,9.84,12.12,87,8.9981,30.0
2011-02-27 08:00:00,1,0,0,1,10.66,15.15,87,0.0,61.0
2011-02-27 09:00:00,1,0,0,1,11.48,15.15,87,6.0032,79.0
2011-02-27 10:00:00,1,0,0,1,12.3,15.15,81,11.0014,123.0
2011-02-27 11:00:00,1,0,0,1,14.76,17.425,62,8.9981,188.0
2011-02-27 12:00:00,1,0,0,1,16.4,20.455,54,6.0032,233.0
2011-02-27 13:00:00,1,0,0,1,17.22,21.21,47,0.0,275.0
2011-02-27 14:00:00,1,0,0,1,18.04,21.97,47,6.0032,259.0
2011-02-27 15:00:00,1,0,0,1,18.86,22.725,44,8.9981,274.0
2011-02-27 16:00:00,1,0,0,1,19.68,23.485,44,11.0014,253.0
2011-02-27 17:00:00,1,0,0,1,17.22,21.21,54,12.998,185.0
2011-02-27 18:00:00,1,0,0,1,16.4,20.455,54,12.998,144.0
2011-02-27 19:00:00,1,0,0,1,16.4,20.455,54,8.9981,131.0
2011-02-27 20:00:00,1,0,0,1,16.4,20.455,54,6.0032,123.0
2011-02-27 21:00:00,1,0,0,1,15.58,19.695,62,11.0014,72.0
2011-02-27 22:00:00,1,0,0,2,15.58,19.695,62,7.0015,93.0
2011-02-27 23:00:00,1,0,0,2,14.76,17.425,62,11.0014,49.0
2011-02-28 00:00:00,1,0,1,2,14.76,18.18,66,7.0015,57.0
2011-02-28 01:00:00,1,0,1,3,13.94,15.15,87,23.9994,35.0
2011-02-28 03:00:00,1,0,1,3,13.12,15.91,93,11.0014,31.0
2011-02-28 05:00:00,1,0,1,2,13.94,18.18,93,0.0,56.0
2011-02-28 06:00:00,1,0,1,2,13.94,17.425,96,7.0015,94.0
2011-02-28 07:00:00,1,0,1,2,14.76,18.18,93,7.0015,194.0
2011-02-28 08:00:00,1,0,1,2,13.94,15.15,93,19.9995,275.0
2011-02-28 09:00:00,1,0,1,1,17.22,21.21,82,19.0012,194.0
2011-02-28 10:00:00,1,0,1,2,21.32,25.0,72,32.9975,104.0
2011-02-28 11:00:00,1,0,1,2,22.96,26.515,64,19.9995,135.0
2011-02-28 12:00:00,1,0,1,2,22.96,26.515,64,19.9995,161.0
2011-02-28 13:00:00,1,0,1,3,18.86,22.725,94,15.0013,72.0
2011-02-28 14:00:00,1,0,1,3,17.22,21.21,100,19.9995,26.0
2011-02-28 15:00:00,1,0,1,3,17.22,21.21,100,19.9995,29.0
2011-02-28 16:00:00,1,0,1,3,17.22,21.21,100,8.9981,78.0
2011-02-28 17:00:00,1,0,1,3,16.4,20.455,100,19.9995,103.0
2011-02-28 18:00:00,1,0,1,3,18.86,22.725,94,12.998,159.0
2011-02-28 21:00:00,1,0,1,2,15.58,19.695,87,26.0027,77.0
2011-02-28 22:00:00,1,0,1,3,13.94,15.15,93,27.9993,17.0
2011-02-28 23:00:00,1,0,1,2,13.12,14.395,81,26.0027,35.0
2011-03-20 00:00:00,1,0,0,1,13.94,15.15,49,27.9993,38.0
2011-03-20 01:00:00,1,0,0,1,13.12,14.395,53,23.9994,30.0
2011-03-20 02:00:00,1,0,0,1,12.3,14.395,52,19.0012,12.0
2011-03-20 03:00:00,1,0,0,1,11.48,13.635,56,16.9979,0.0
2011-03-20 04:00:00,1,0,0,1,10.66,12.88,56,15.0013,0.0
2011-03-20 05:00:00,1,0,0,1,10.66,12.88,60,12.998,0.0
2011-03-20 06:00:00,1,0,0,1,10.66,12.88,60,15.0013,0.0
2011-03-20 07:00:00,1,0,0,1,9.84,11.365,60,15.0013,7.0
2011-03-20 08:00:00,1,0,0,1,11.48,13.635,56,11.0014,70.0
2011-03-20 09:00:00,1,0,0,1,12.3,15.15,52,8.9981,118.0
2011-03-20 10:00:00,1,0,0,2,13.12,17.425,45,0.0,211.0
2011-03-20 11:00:00,1,0,0,1,13.94,17.425,39,7.0015,264.0
2011-03-20 12:00:00,1,0,0,1,14.76,18.18,40,7.0015,322.0
2011-03-20 13:00:00,1,0,0,1,15.58,19.695,34,0.0,369.0
2011-03-20 14:00:00,1,0,0,1,16.4,20.455,30,0.0,383.0
2011-03-20 15:00:00,1,0,0,1,16.4,20.455,32,6.0032,382.0
2011-03-20 16:00:00,1,0,0,1,17.22,21.21,32,0.0,397.0
2011-03-20 17:00:00,1,0,0,1,16.4,20.455,35,19.0012,338.0
2011-03-20 18:00:00,1,0,0,1,15.58,19.695,40,23.9994,242.0
2011-03-20 19:00:00,1,0,0,1,14.76,16.665,43,19.0012,182.0
2011-03-20 20:00:00,1,0,0,1,14.76,16.665,46,19.0012,124.0
2011-03-20 21:00:00,1,0,0,2,13.94,15.91,53,19.0012,87.0
2011-03-20 22:00:00,1,0,0,2,13.94,15.15,53,22.0028,61.0
2011-03-20 23:00:00,1,0,0,3,13.94,15.15,61,26.0027,15.0
2011-03-21 00:00:00,2,0,1,3,13.94,15.15,66,26.0027,26.0
2011-03-21 01:00:00,2,0,1,2,13.94,15.15,71,26.0027,22.0
2011-03-21 02:00:00,2,0,1,2,13.94,15.15,71,22.0028,18.0
2011-03-21 03:00:00,2,0,1,2,13.94,15.15,71,22.0028,15.0
2011-03-21 05:00:00,2,0,1,1,13.12,15.15,81,19.9995,23.0
2011-03-21 06:00:00,2,0,1,3,13.12,15.15,76,16.9979,38.0
2011-03-21 07:00:00,2,0,1,3,12.3,13.635,87,27.9993,73.0
2011-03-21 08:00:00,2,0,1,2,12.3,13.635,87,27.9993,267.0
2011-03-21 09:00:00,2,0,1,2,13.94,15.15,81,22.0028,171.0
2011-03-21 10:00:00,2,0,1,2,15.58,19.695,76,26.0027,79.0
2011-03-21 11:00:00,2,0,1,2,17.22,21.21,71,19.9995,114.0
2011-03-21 12:00:00,2,0,1,2,18.04,21.97,77,16.9979,146.0
2011-03-21 13:00:00,2,0,1,2,20.5,24.24,63,15.0013,164.0
2011-03-21 14:00:00,2,0,1,2,22.14,25.76,64,15.0013,157.0
2011-03-21 15:00:00,2,0,1,2,22.96,26.515,60,15.0013,172.0
2011-03-21 16:00:00,2,0,1,2,22.14,25.76,64,19.0012,201.0
2011-03-21 17:00:00,2,0,1,2,22.14,25.76,64,16.9979,364.0
2011-03-21 18:00:00,2,0,1,2,21.32,25.0,72,15.0013,347.0
2011-03-21 19:00:00,2,0,1,1,23.78,27.275,60,27.9993,251.0
2011-03-21 20:00:00,2,0,1,1,22.96,26.515,64,12.998,204.0
2011-03-21 21:00:00,2,0,1,1,18.86,22.725,94,12.998,107.0
2011-03-21 22:00:00,2,0,1,1,18.86,22.725,88,15.0013,86.0
2011-03-21 23:00:00,2,0,1,1,18.86,22.725,88,6.0032,68.0
2011-03-22 00:00:00,2,0,1,1,18.86,22.725,88,12.998,50.0
2011-03-22 01:00:00,2,0,1,1,17.22,21.21,100,8.9981,33.0
2011-03-22 02:00:00,2,0,1,1,18.04,21.97,94,6.0032,39.0
2011-03-22 03:00:00,2,0,1,1,18.04,21.97,82,15.0013,22.0
2011-03-22 04:00:00,2,0,1,2,17.22,21.21,82,11.0014,24.0
2011-03-22 05:00:00,2,0,1,2,16.4,20.455,87,8.9981,39.0
2011-03-22 06:00:00,2,0,1,1,16.4,20.455,87,16.9979,75.0
2011-03-22 07:00:00,2,0,1,2,16.4,20.455,76,7.0015,235.0
2011-03-22 08:00:00,2,0,1,2,16.4,20.455,58,19.9995,432.0
2011-03-22 09:00:00,2,0,1,2,16.4,20.455,58,31.0009,212.0
2011-03-22 10:00:00,2,0,1,2,18.04,21.97,54,19.9995,118.0
2011-03-22 11:00:00,2,0,1,1,18.04,21.97,51,22.0028,136.0
2011-03-22 12:00:00,2,0,1,1,18.86,22.725,47,16.9979,185.0
2011-03-22 13:00:00,2,0,1,1,20.5,24.24,45,15.0013,186.0
2011-03-22 14:00:00,2,0,1,1,20.5,24.24,42,22.0028,170.0
2011-03-22 15:00:00,2,0,1,1,20.5,24.24,42,15.0013,183.0
2011-03-22 16:00:00,2,0,1,1,20.5,24.24,42,7.0015,244.0
2011-03-22 17:00:00,2,0,1,1,20.5,24.24,42,7.0015,428.0
2011-03-22 18:00:00,2,0,1,1,19.68,23.485,44,6.0032,427.0
2011-03-22 19:00:00,2,0,1,2,18.04,21.97,54,16.9979,248.0
2011-03-22 20:00:00,2,0,1,2,18.04,21.97,54,23.9994,177.0
2011-03-22 21:00:00,2,0,1,2,17.22,21.21,54,19.0012,132.0
2011-03-22 22:00:00,2,0,1,2,16.4,20.455,58,16.9979,87.0
2011-03-22 23:00:00,2,0,1,2,16.4,20.455,58,16.9979,43.0
2011-03-23 00:00:00,2,0,1,3,14.76,17.425,71,15.0013,35.0
2011-03-23 01:00:00,2,0,1,3,13.94,15.91,76,15.0013,22.0
2011-03-23 02:00:00,2,0,1,3,13.94,15.91,76,15.0013,13.0
2011-03-23 03:00:00,2,0,1,2,13.94,15.91,76,16.9979,19.0
2011-03-23 05:00:00,2,0,1,3,13.12,15.91,87,12.998,6.0
2011-03-23 06:00:00,2,0,1,2,13.94,15.91,87,16.9979,82.0
2011-03-23 07:00:00,2,0,1,2,13.12,15.15,93,15.0013,180.0
2011-03-23 08:00:00,2,0,1,2,13.12,15.91,87,12.998,343.0
2011-03-23 09:00:00,2,0,1,2,13.12,15.15,81,16.9979,180.0
2011-03-23 10:00:00,2,0,1,2,13.94,15.91,81,19.0012,87.0
2011-03-23 11:00:00,2,0,1,2,13.94,16.665,87,12.998,105.0
2011-03-23 12:00:00,2,0,1,2,13.94,15.91,87,15.0013,124.0
2011-03-23 13:00:00,2,0,1,3,13.94,16.665,87,8.9981,68.0
2011-03-23 14:00:00,2,0,1,2,14.76,18.18,87,7.0015,119.0
2011-03-23 15:00:00,2,0,1,2,15.58,19.695,82,15.0013,109.0
2011-03-23 16:00:00,2,0,1,2,16.4,20.455,76,15.0013,160.0
2011-03-23 17:00:00,2,0,1,2,16.4,20.455,76,15.0013,309.0
2011-03-23 18:00:00,2,0,1,3,15.58,19.695,82,16.9979,206.0
2011-03-23 19:00:00,2,0,1,3,15.58,19.695,82,16.9979,131.0
2011-03-23 21:00:00,2,0,1,3,13.12,14.395,100,27.9993,0.0
2011-03-23 22:00:00,2,0,1,2,13.12,15.91,93,11.0014,64.0
2011-03-23 23:00:00,2,0,1,3,13.12,16.665,90,0.0,34.0
2011-03-24 00:00:00,2,0,1,2,13.12,15.15,93,15.0013,57.0
2011-03-24 01:00:00,2,0,1,2,12.3,14.395,100,15.0013,40.0
2011-03-24 02:00:00,2,0,1,2,12.3,14.395,100,16.9979,29.0
2011-03-24 03:00:00,2,0,1,2,11.48,13.635,100,12.998,30.0
2011-03-24 04:00:00,2,0,1,2,11.48,13.635,100,12.998,27.0
2011-03-24 05:00:00,2,0,1,2,11.48,13.635,93,15.0013,31.0
2011-03-24 06:00:00,2,0,1,2,11.48,13.635,93,15.0013,71.0
2011-03-24 07:00:00,2,0,1,3,10.66,12.88,100,15.0013,69.0
2011-03-24 08:00:00,2,0,1,3,10.66,11.365,100,19.9995,110.0
2011-03-24 09:00:00,2,0,1,2,10.66,12.88,93,15.0013,152.0
2011-03-24 10:00:00,2,0,1,2,10.66,11.365,93,22.0028,63.0
2011-03-24 11:00:00,2,0,1,2,12.3,13.635,81,19.9995,87.0
2011-03-24 12:00:00,2,0,1,2,12.3,13.635,70,22.0028,108.0
2011-03-24 13:00:00,2,0,1,2,13.12,15.15,70,15.0013,116.0
2011-03-24 14:00:00,2,0,1,2,12.3,15.15,70,8.9981,109.0
2011-03-24 15:00:00,2,0,1,2,12.3,14.395,70,16.9979,96.0
2011-03-24 16:00:00,2,0,1,2,12.3,14.395,65,15.0013,142.0
2011-03-24 17:00:00,2,0,1,2,12.3,14.395,70,15.0013,275.0
2011-03-24 18:00:00,2,0,1,2,12.3,13.635,61,19.9995,276.0
2011-03-24 19:00:00,2,0,1,1,12.3,13.635,56,26.0027,170.0
2011-03-24 20:00:00,2,0,1,1,11.48,12.88,61,19.0012,118.0
2011-03-24 21:00:00,2,0,1,1,10.66,12.88,65,15.0013,78.0
2011-03-24 22:00:00,2,0,1,1,10.66,12.88,65,11.0014,57.0
2011-03-24 23:00:00,2,0,1,1,9.84,11.365,65,12.998,13.0
2011-03-25 00:00:00,2,0,1,1,9.84,11.365,60,12.998,19.0
2011-03-25 01:00:00,2,0,1,1,8.2,10.605,69,11.0014,0.0
2011-03-25 02:00:00,2,0,1,1,8.2,9.85,69,15.0013,0.0
2011-03-25 03:00:00,2,0,1,1,8.2,11.365,69,7.0015,0.0
2011-03-25 04:00:00,2,0,1,1,7.38,10.605,74,7.0015,0.0
2011-03-25 05:00:00,2,0,1,1,7.38,9.85,74,11.0014,0.0
2011-03-25 06:00:00,2,0,1,1,7.38,9.09,74,15.0013,40.0
2011-03-25 07:00:00,2,0,1,1,8.2,9.09,59,23.9994,153.0
2011-03-25 08:00:00,2,0,1,1,9.02,10.605,51,19.0012,360.0
2011-03-25 09:00:00,2,0,1,1,9.84,10.605,48,19.9995,180.0
2011-03-25 10:00:00,2,0,1,1,10.66,12.88,48,0.0,114.0
2011-03-25 11:00:00,2,0,1,1,12.3,14.395,45,19.0012,104.0
2011-03-25 12:00:00,2,0,1,1,13.12,15.15,42,16.9979,148.0
2011-03-25 13:00:00,2,0,1,1,13.12,15.91,39,12.998,140.0
2011-03-25 14:00:00,2,0,1,1,14.76,16.665,32,22.0028,137.0
2011-03-25 15:00:00,2,0,1,2,13.94,15.91,36,16.9979,139.0
2011-03-25 16:00:00,2,0,1,2,13.94,15.15,34,19.9995,183.0
2011-03-25 17:00:00,2,0,1,2,13.12,14.395,36,23.9994,321.0
2011-03-25 18:00:00,2,0,1,1,12.3,14.395,39,16.9979,337.0
2011-03-25 19:00:00,2,0,1,2,12.3,14.395,36,19.0012,214.0
2011-03-25 20:00:00,2,0,1,2,12.3,15.15,39,8.9981,164.0
2011-03-25 21:00:00,2,0,1,2,12.3,15.15,39,11.0014,116.0
2011-03-25 22:00:00,2,0,1,2,11.48,12.88,38,22.0028,65.0
2011-03-25 23:00:00,2,0,1,2,10.66,12.12,38,19.0012,18.0
2011-03-26 00:00:00,2,0,0,2,10.66,12.12,38,19.0012,28.0
2011-03-26 01:00:00,2,0,0,1,10.66,11.365,38,19.9995,32.0
2011-03-26 02:00:00,2,0,0,1,9.02,10.605,44,15.0013,0.0
2011-03-26 03:00:00,2,0,0,1,8.2,9.85,47,12.998,0.0
2011-03-26 04:00:00,2,0,0,1,9.02,10.605,44,15.0013,0.0
2011-03-26 05:00:00,2,0,0,1,8.2,9.85,51,12.998,0.0
2011-03-26 06:00:00,2,0,0,1,7.38,9.09,55,12.998,0.0
2011-03-26 07:00:00,2,0,0,1,8.2,9.85,51,12.998,1.0
2011-03-26 08:00:00,2,0,0,1,9.02,11.365,44,8.9981,59.0
2011-03-26 09:00:00,2,0,0,1,9.84,12.12,41,8.9981,107.0
2011-03-26 10:00:00,2,0,0,1,10.66,12.88,41,11.0014,175.0
2011-03-26 11:00:00,2,0,0,1,11.48,13.635,38,11.0014,234.0
2011-03-26 12:00:00,2,0,0,1,12.3,14.395,36,12.998,291.0
2011-03-26 13:00:00,2,0,0,1,13.12,15.15,33,15.0013,324.0
2011-03-26 14:00:00,2,0,0,1,13.94,15.91,29,15.0013,344.0
2011-03-26 15:00:00,2,0,0,1,13.94,16.665,29,12.998,350.0
2011-03-26 16:00:00,2,0,0,1,13.94,16.665,23,12.998,355.0
2011-03-26 17:00:00,2,0,0,1,13.12,15.15,24,15.0013,320.0
2011-03-26 18:00:00,2,0,0,2,13.12,15.91,21,11.0014,252.0
2011-03-26 19:00:00,2,0,0,2,11.48,13.635,45,16.9979,146.0
2011-03-26 20:00:00,2,0,0,2,11.48,13.635,45,16.9979,93.0
2011-03-26 21:00:00,2,0,0,2,10.66,12.88,44,12.998,77.0
2011-03-26 22:00:00,2,0,0,2,11.48,13.635,41,15.0013,63.0
2011-03-26 23:00:00,2,0,0,2,10.66,12.12,44,19.0012,17.0
2011-03-27 00:00:00,2,0,0,2,10.66,12.88,41,11.0014,34.0
2011-03-27 01:00:00,2,0,0,2,9.84,11.365,52,12.998,22.0
2011-03-27 02:00:00,2,0,0,3,9.02,11.365,55,12.998,0.0
2011-03-27 03:00:00,2,0,0,3,8.2,9.85,69,15.0013,0.0
2011-03-27 04:00:00,2,0,0,3,7.38,9.85,74,11.0014,0.0
2011-03-27 06:00:00,2,0,0,3,6.56,9.09,86,8.9981,0.0
2011-03-27 07:00:00,2,0,0,3,6.56,8.335,86,11.0014,0.0
2011-03-27 08:00:00,2,0,0,1,8.2,9.85,69,15.0013,24.0
2011-03-27 09:00:00,2,0,0,1,9.02,11.365,55,8.9981,85.0
2011-03-27 10:00:00,2,0,0,2,9.02,10.605,55,15.0013,131.0
2011-03-27 11:00:00,2,0,0,2,9.84,12.12,48,11.0014,201.0
2011-03-27 12:00:00,2,0,0,2,10.66,12.88,44,15.0013,253.0
2011-03-27 13:00:00,2,0,0,1,12.3,14.395,39,15.0013,304.0
2011-03-27 14:00:00,2,0,0,1,13.12,15.91,36,11.0014,332.0
2011-03-27 15:00:00,2,0,0,1,13.12,15.15,36,19.0012,318.0
2011-03-27 16:00:00,2,0,0,1,13.94,16.665,34,0.0,369.0
2011-03-27 17:00:00,2,0,0,1,13.12,15.15,31,16.9979,309.0
2011-03-27 18:00:00,2,0,0,1,12.3,14.395,33,12.998,235.0
2011-03-27 19:00:00,2,0,0,1,12.3,14.395,31,15.0013,183.0
2011-03-27 20:00:00,2,0,0,1,11.48,13.635,36,11.0014,120.0
2011-03-27 21:00:00,2,0,0,1,10.66,12.88,41,11.0014,86.0
2011-03-27 22:00:00,2,0,0,1,10.66,12.88,41,11.0014,62.0
2011-03-27 23:00:00,2,0,0,1,10.66,12.88,44,12.998,24.0
2011-03-28 00:00:00,2,0,1,1,9.02,11.365,55,12.998,0.0
2011-03-28 01:00:00,2,0,1,1,9.02,11.365,44,12.998,0.0
2011-03-28 02:00:00,2,0,1,1,9.02,11.365,44,11.0014,0.0
2011-03-28 03:00:00,2,0,1,1,9.02,11.365,44,11.0014,0.0
2011-03-28 05:00:00,2,0,1,1,7.38,9.09,43,12.998,0.0
2011-03-28 06:00:00,2,0,1,1,7.38,8.335,34,19.0012,29.0
2011-03-28 07:00:00,2,0,1,1,8.2,9.09,32,22.0028,173.0
2011-03-28 08:00:00,2,0,1,1,8.2,9.85,34,15.0013,384.0
2011-03-28 09:00:00,2,0,1,2,9.02,10.605,32,15.0013,190.0
2011-03-28 10:00:00,2,0,1,1,9.84,11.365,30,12.998,83.0
2011-03-28 11:00:00,2,0,1,2,10.66,12.12,30,19.0012,98.0
2011-03-28 12:00:00,2,0,1,2,10.66,13.635,25,0.0,128.0
2011-03-28 13:00:00,2,0,1,2,12.3,14.395,24,15.0013,133.0
2011-03-28 14:00:00,2,0,1,1,13.12,15.15,22,15.0013,126.0
2011-03-28 15:00:00,2,0,1,1,13.12,15.15,24,19.0012,130.0
2011-03-28 16:00:00,2,0,1,1,13.94,15.91,23,15.0013,191.0
2011-03-28 17:00:00,2,0,1,1,13.94,15.15,23,19.9995,349.0
2011-03-28 18:00:00,2,0,1,1,13.12,15.15,21,19.0012,351.0
2011-03-28 19:00:00,2,0,1,1,12.3,15.15,22,8.9981,225.0
2011-03-28 20:00:00,2,0,1,1,13.12,16.665,22,7.0015,162.0
2011-03-28 21:00:00,2,0,1,1,13.12,16.665,21,8.9981,112.0
2011-03-28 22:00:00,2,0,1,1,12.3,14.395,22,15.0013,76.0
2011-03-28 23:00:00,2,0,1,1,11.48,12.88,24,19.9995,26.0
2011-03-29 00:00:00,2,0,1,1,10.66,11.365,28,22.0028,4.0
2011-03-29 01:00:00,2,0,1,1,9.84,10.605,32,19.9995,0.0
2011-03-29 02:00:00,2,0,1,1,9.84,10.605,32,19.9995,0.0
2011-03-29 03:00:00,2,0,1,1,9.84,10.605,32,19.9995,0.0
2011-03-29 04:00:00,2,0,1,1,8.2,10.605,44,11.0014,0.0
2011-03-29 05:00:00,2,0,1,1,9.02,10.605,37,16.9979,0.0
2011-03-29 06:00:00,2,0,1,1,9.02,10.605,41,19.9995,39.0
2011-03-29 07:00:00,2,0,1,1,9.02,9.85,41,23.9994,176.0
2011-03-29 08:00:00,2,0,1,1,9.84,10.605,35,23.9994,371.0
2011-03-29 09:00:00,2,0,1,1,11.48,12.88,28,26.0027,197.0
2011-03-29 10:00:00,2,0,1,1,12.3,13.635,24,19.9995,97.0
2011-03-29 11:00:00,2,0,1,2,13.94,15.15,25,26.0027,122.0
2011-03-29 12:00:00,2,0,1,1,13.94,16.665,25,11.0014,166.0
2011-03-29 13:00:00,2,0,1,1,13.94,15.15,25,19.9995,149.0
2011-03-29 14:00:00,2,0,1,1,14.76,16.665,25,16.9979,144.0
2011-03-29 15:00:00,2,0,1,1,15.58,19.695,25,15.0013,149.0
2011-03-29 16:00:00,2,0,1,1,15.58,19.695,22,11.0014,201.0
2011-03-29 17:00:00,2,0,1,1,16.4,20.455,20,8.9981,401.0
2011-03-29 18:00:00,2,0,1,1,14.76,18.18,21,6.0032,388.0
2011-03-29 19:00:00,2,0,1,1,13.94,16.665,23,12.998,243.0
2011-03-29 20:00:00,2,0,1,1,14.76,18.18,21,6.0032,178.0
2011-03-29 21:00:00,2,0,1,1,13.94,18.18,42,0.0,136.0
2011-03-29 22:00:00,2,0,1,1,13.94,18.18,49,0.0,96.0
2011-03-29 23:00:00,2,0,1,2,13.12,16.665,57,7.0015,36.0
2011-03-30 00:00:00,2,0,1,2,13.12,17.425,57,0.0,23.0
2011-03-30 01:00:00,2,0,1,1,13.12,17.425,39,0.0,0.0
2011-03-30 02:00:00,2,0,1,2,13.12,17.425,57,0.0,3.0
2011-03-30 03:00:00,2,0,1,2,13.12,17.425,49,0.0,0.0
2011-03-30 04:00:00,2,0,1,2,13.12,17.425,57,0.0,1.0
2011-03-30 05:00:00,2,0,1,2,12.3,14.395,56,12.998,13.0
2011-03-30 06:00:00,2,0,1,2,12.3,15.15,49,8.9981,73.0
2011-03-30 07:00:00,2,0,1,2,13.12,16.665,45,7.0015,238.0
2011-03-30 08:00:00,2,0,1,2,13.12,15.91,49,11.0014,435.0
2011-03-30 09:00:00,2,0,1,2,13.12,15.15,45,15.0013,222.0
2011-03-30 10:00:00,2,0,1,2,13.94,15.91,46,15.0013,109.0
